Snapshot,start_date,end_date,name,TTT,LOS,score,reviews,price_per_night,original_price,discount_perc,Free_cancellation,No_payment,Breakfast,Option Member,Index,star_rating,location_rating,neighborhood,km_from_center,neighborhood_category
02:39.8,23/07/2024,24/07/2024,Nap York Central Park Sleep Station,18,1,8.48,0.0,0.0,0.0,0,1,0,0,1,225,1.0,9.5,Manhattan,0.0,Other Manhattan
05:20.3,24/07/2024,25/07/2024,Nap York Central Park Sleep Station,19,1,8.48,0.0,0.0,0.0,0,1,0,0,1,239,1.0,9.5,Manhattan,0.0,Other Manhattan
19:19.6,29/07/2024,31/07/2024,Nap York Central Park Sleep Station,24,2,8.48,0.0,0.0,0.0,0,1,0,0,1,237,1.0,9.5,Manhattan,0.0,Other Manhattan
32:05.3,03/08/2024,04/08/2024,Nap York Central Park Sleep Station,29,1,8.48,0.0,0.0,0.0,0,1,0,0,1,244,1.0,9.5,Manhattan,0.0,Other Manhattan
14:43.6,06/07/2024,07/07/2024,Hotel St. James,1,1,8.68,1.792994633119833,1.7133122202931237,2.0495670620739044,0,0,0,0,1,36,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
14:43.9,06/07/2024,07/07/2024,31 Street Broadway Hotel,1,1,8.74974922398301,-0.5421472889818052,-1.1073067189121804,-0.8251432698349636,0,0,0,0,1,57,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
14:44.5,06/07/2024,07/07/2024,Doxie Hotel,1,1,8.74974922398301,-0.6006902836485787,0.8049773076676868,-0.8251432698349636,0,0,0,0,0,99,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
14:46.5,06/07/2024,07/07/2024,The Jane Hotel,1,1,8.08,-0.44611046627001955,0.9643343098826758,-0.8251432698349636,0,1,0,0,1,227,2.0,9.306447036569988,Greenwich Village,2.052527810918789,Downtown Manhattan
15:17.5,06/07/2024,08/07/2024,Hotel St. James,1,2,8.68,1.792994633119833,0.8209130078891856,1.4377199306203279,0,0,0,0,1,27,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
15:18.4,06/07/2024,08/07/2024,31 Street Broadway Hotel,1,2,8.74974922398301,-0.5421472889818052,-1.5375706248926504,-0.8251432698349636,0,0,0,0,1,102,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
15:18.7,06/07/2024,08/07/2024,Doxie Hotel,1,2,8.74974922398301,-0.6006902836485787,0.2472277999152256,-0.8251432698349636,0,0,0,0,0,130,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
15:49.4,06/07/2024,09/07/2024,Hotel St. James,1,3,8.68,1.792994633119833,0.5181347036807068,1.233770886802469,0,0,0,0,1,14,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
15:50.4,06/07/2024,09/07/2024,31 Street Broadway Hotel,1,3,8.74974922398301,-0.5421472889818052,-1.3941493228991604,-0.8251432698349636,0,0,0,0,1,85,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
15:51.0,06/07/2024,09/07/2024,Doxie Hotel,1,3,8.74974922398301,-0.6006902836485787,0.055999397257238875,-0.8251432698349636,0,0,0,0,0,120,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
16:50.4,06/07/2024,11/07/2024,31 Street Broadway Hotel,1,5,8.74974922398301,-0.5421472889818052,-1.4578921237851559,-0.8251432698349636,0,0,0,0,1,7,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
17:18.9,07/07/2024,08/07/2024,Hotel St. James,2,1,8.68,1.792994633119833,-0.08742190473625115,0.8258727991667512,0,0,0,0,1,17,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
17:56.1,07/07/2024,09/07/2024,Hotel St. James,2,2,8.68,1.792994633119833,-0.08742190473625115,0.8258727991667512,0,0,0,0,1,7,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
18:24.2,07/07/2024,10/07/2024,Hotel St. James,2,3,8.68,1.792994633119833,0.8846558087751812,1.4862792267674372,0,0,0,0,1,17,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
18:53.7,07/07/2024,11/07/2024,31 Street Broadway Hotel,2,4,8.74974922398301,-0.5421472889818052,-1.6969276271076392,-0.8251432698349636,0,0,0,0,1,14,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
19:22.2,07/07/2024,12/07/2024,31 Street Broadway Hotel,2,5,8.74974922398301,-0.5421472889818052,-1.6650562266646414,-0.8251432698349636,0,0,0,0,1,10,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
19:50.3,08/07/2024,09/07/2024,Hotel St. James,3,1,8.68,1.792994633119833,-0.08742190473625115,0.8258727991667512,0,0,0,0,1,5,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
20:20.4,08/07/2024,10/07/2024,Hotel St. James,3,2,8.68,1.792994633119833,1.2671126140911546,1.7484994259618272,0,0,0,0,1,16,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
21:26.2,08/07/2024,12/07/2024,31 Street Broadway Hotel,3,4,8.74974922398301,-0.5421472889818052,-1.7128633273291383,-0.8251432698349636,0,0,0,0,1,12,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
21:56.0,08/07/2024,13/07/2024,31 Street Broadway Hotel,3,5,8.74974922398301,-0.5421472889818052,-1.6013134257786459,-0.8251432698349636,0,0,0,0,1,11,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
23:03.4,09/07/2024,11/07/2024,Hotel 309,4,2,8.74974922398301,-0.5441206483525953,-0.7248499135962069,0.3888391338427679,0,1,0,0,0,8,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
23:03.5,09/07/2024,11/07/2024,31 Street Broadway Hotel,4,2,8.74974922398301,-0.5421472889818052,-1.760670427993635,-0.3201265899050273,0,0,0,0,1,15,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
23:32.3,09/07/2024,12/07/2024,31 Street Broadway Hotel,4,3,8.74974922398301,-0.5421472889818052,-1.6809919268861404,-0.8251432698349636,0,0,0,0,1,17,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
24:00.2,09/07/2024,13/07/2024,31 Street Broadway Hotel,4,4,8.74974922398301,-0.5421472889818052,-1.5535063251141492,-0.8251432698349636,0,0,0,0,1,11,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
24:00.3,09/07/2024,13/07/2024,Hotel 309,4,4,8.74974922398301,-0.5441206483525953,-0.5814286116027169,0.4859577261369864,0,1,0,0,0,16,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
24:29.0,09/07/2024,14/07/2024,31 Street Broadway Hotel,4,5,8.74974922398301,-0.5421472889818052,-1.441956423563657,-0.8251432698349636,0,0,0,0,1,11,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
24:29.1,09/07/2024,14/07/2024,Hotel 309,4,5,8.74974922398301,-0.5441206483525953,-0.5654929113812179,0.5053814445958301,0,1,0,0,0,16,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
24:56.2,10/07/2024,11/07/2024,Hotel St. James,5,1,8.68,1.792994633119833,1.3308554149771503,1.7873468628795146,0,0,0,0,1,7,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
25:29.0,10/07/2024,12/07/2024,Hotel St. James,5,2,8.68,1.792994633119833,1.3308554149771503,1.7873468628795146,0,0,0,0,1,12,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
25:57.0,10/07/2024,13/07/2024,Hotel St. James,5,3,8.68,1.792994633119833,1.4264696163061437,1.8456180182560455,0,0,0,0,1,15,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
33:54.1,12/07/2024,17/07/2024,31 Street Broadway Hotel,7,5,8.74974922398301,-0.5421472889818052,-1.3463422222346637,-0.8251432698349636,0,0,0,0,1,15,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
35:23.2,13/07/2024,16/07/2024,Hotel St. James,8,3,8.68,1.792994633119833,0.9962057103256735,1.55426224137339,0,0,0,0,1,23,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
35:24.1,13/07/2024,16/07/2024,31 Street Broadway Hotel,8,3,8.74974922398301,-0.5421472889818052,-1.3782136226776613,-0.8251432698349636,0,0,0,0,1,85,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
35:24.3,13/07/2024,16/07/2024,Hotel 309,8,3,8.74974922398301,-0.5441206483525953,-0.4380073096092268,0.5830763184312049,0,1,0,0,0,100,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
35:55.9,13/07/2024,17/07/2024,Hotel St. James,8,4,8.68,1.792994633119833,1.1396270123191636,1.6610926928970304,0,0,0,0,1,12,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
35:56.1,13/07/2024,17/07/2024,31 Street Broadway Hotel,8,4,8.74974922398301,-0.5421472889818052,-1.3782136226776613,-0.8251432698349636,0,0,0,0,1,22,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
35:56.5,13/07/2024,17/07/2024,Hotel 309,8,4,8.74974922398301,-0.5441206483525953,-0.4380073096092268,0.5830763184312049,0,1,0,0,0,51,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
35:58.4,13/07/2024,17/07/2024,Doxie Hotel,8,4,8.74974922398301,-0.6006902836485787,1.2033698132051591,-0.8251432698349636,0,1,0,0,0,183,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
36:32.5,13/07/2024,18/07/2024,31 Street Broadway Hotel,8,5,8.74974922398301,-0.5421472889818052,-1.3941493228991604,-0.8251432698349636,0,0,0,0,1,8,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
36:32.8,13/07/2024,18/07/2024,Hotel 309,8,5,8.74974922398301,-0.5441206483525953,-0.4380073096092268,0.5830763184312049,0,1,0,0,0,28,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
36:34.7,13/07/2024,18/07/2024,Doxie Hotel,8,5,8.74974922398301,-0.6006902836485787,1.2830483143126536,-0.8251432698349636,0,1,0,0,0,154,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
36:35.9,13/07/2024,18/07/2024,The Jane Hotel,8,5,8.08,-0.44611046627001955,0.9643343098826758,-0.8251432698349636,0,1,0,0,1,236,2.0,9.306447036569988,Greenwich Village,2.052527810918789,Downtown Manhattan
37:04.5,14/07/2024,15/07/2024,31 Street Broadway Hotel,9,1,8.74974922398301,-0.5421472889818052,-1.3941493228991604,-0.8251432698349636,0,0,0,0,1,8,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
37:04.8,14/07/2024,15/07/2024,Hotel 309,9,1,8.74974922398301,-0.5441206483525953,-0.4380073096092268,0.5830763184312049,0,1,0,0,0,28,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
37:06.7,14/07/2024,15/07/2024,Doxie Hotel,9,1,8.74974922398301,-0.6006902836485787,1.2830483143126536,-0.8251432698349636,0,1,0,0,0,154,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
37:07.9,14/07/2024,15/07/2024,The Jane Hotel,9,1,8.08,-0.44611046627001955,0.9643343098826758,-0.8251432698349636,0,1,0,0,1,236,2.0,9.306447036569988,Greenwich Village,2.052527810918789,Downtown Manhattan
37:41.7,14/07/2024,16/07/2024,Hotel St. James,9,2,8.68,1.792994633119833,0.5659418043452035,1.2629064644907346,0,0,0,0,1,20,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
37:43.0,14/07/2024,16/07/2024,31 Street Broadway Hotel,9,2,8.74974922398301,-0.5421472889818052,-1.5535063251141492,-0.8251432698349636,0,0,0,0,1,112,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
37:43.2,14/07/2024,16/07/2024,Hotel 309,9,2,8.74974922398301,-0.5441206483525953,-0.4380073096092268,0.5830763184312049,0,1,0,0,0,123,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
37:44.5,14/07/2024,16/07/2024,Doxie Hotel,9,2,8.74974922398301,-0.6006902836485787,0.4065848021302145,-0.8251432698349636,0,1,0,0,0,211,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
38:14.5,14/07/2024,17/07/2024,Hotel St. James,9,3,8.68,1.792994633119833,0.9005915089966802,1.495991085996859,0,0,0,0,1,8,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
38:15.2,14/07/2024,17/07/2024,31 Street Broadway Hotel,9,3,8.74974922398301,-0.5421472889818052,-1.5056992244496525,-0.8251432698349636,0,0,0,0,1,53,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
38:15.6,14/07/2024,17/07/2024,Hotel 309,9,3,8.74974922398301,-0.5441206483525953,-0.4380073096092268,0.5830763184312049,0,1,0,0,0,78,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
38:17.0,14/07/2024,17/07/2024,Doxie Hotel,9,3,8.74974922398301,-0.6006902836485787,0.8049773076676868,-0.8251432698349636,0,1,0,0,0,177,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
38:47.1,14/07/2024,18/07/2024,31 Street Broadway Hotel,9,4,8.74974922398301,-0.5421472889818052,-1.4897635242281537,-0.8251432698349636,0,0,0,0,1,20,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
38:47.5,14/07/2024,18/07/2024,Hotel 309,9,4,8.74974922398301,-0.5441206483525953,-0.4380073096092268,0.5830763184312049,0,1,0,0,0,47,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
38:49.1,14/07/2024,18/07/2024,Doxie Hotel,9,4,8.74974922398301,-0.6006902836485787,1.0121414105471724,-0.8251432698349636,0,1,0,0,0,157,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
39:20.6,14/07/2024,19/07/2024,31 Street Broadway Hotel,9,5,8.74974922398301,-0.5421472889818052,-1.4738278240066547,-0.8251432698349636,0,0,0,0,1,10,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
39:21.2,14/07/2024,19/07/2024,Hotel 309,9,5,8.74974922398301,-0.5441206483525953,-0.4380073096092268,0.5830763184312049,0,1,0,0,0,53,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
39:23.0,14/07/2024,19/07/2024,Doxie Hotel,9,5,8.74974922398301,-0.6006902836485787,1.1236913120976646,-0.8251432698349636,0,1,0,0,0,177,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
39:53.7,15/07/2024,16/07/2024,Hotel St. James,10,1,8.68,1.792994633119833,0.8209130078891856,1.4377199306203279,0,0,0,0,1,7,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
39:54.8,15/07/2024,16/07/2024,31 Street Broadway Hotel,10,1,8.74974922398301,-0.5421472889818052,-1.4578921237851559,-0.8251432698349636,0,0,0,0,1,79,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
39:55.6,15/07/2024,16/07/2024,Doxie Hotel,10,1,8.74974922398301,-0.6006902836485787,0.47032760301621007,-0.8251432698349636,0,0,0,0,0,136,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
40:26.9,15/07/2024,17/07/2024,Hotel St. James,10,2,8.68,1.792994633119833,1.2033698132051591,1.6999401298147179,0,0,0,0,1,8,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
40:27.3,15/07/2024,17/07/2024,31 Street Broadway Hotel,10,2,8.74974922398301,-0.5421472889818052,-1.441956423563657,-0.8251432698349636,0,0,0,0,1,33,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
40:27.3,15/07/2024,17/07/2024,Hotel 309,10,2,8.74974922398301,-0.5441206483525953,-0.4380073096092268,0.5830763184312049,0,1,0,0,0,37,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
40:28.2,15/07/2024,17/07/2024,Doxie Hotel,10,2,8.74974922398301,-0.6006902836485787,0.8368487081106846,-0.8251432698349636,0,0,0,0,0,101,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
40:29.8,15/07/2024,17/07/2024,The Jane Hotel,10,2,8.08,-0.44611046627001955,0.9643343098826758,-0.8251432698349636,0,1,0,0,1,211,2.0,9.306447036569988,Greenwich Village,2.052527810918789,Downtown Manhattan
41:00.2,15/07/2024,18/07/2024,31 Street Broadway Hotel,10,3,8.74974922398301,-0.5421472889818052,-1.441956423563657,-0.8251432698349636,0,0,0,0,1,24,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
41:00.4,15/07/2024,18/07/2024,Hotel 309,10,3,8.74974922398301,-0.5441206483525953,-0.4380073096092268,0.5830763184312049,0,1,0,0,0,35,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
41:01.5,15/07/2024,18/07/2024,Doxie Hotel,10,3,8.74974922398301,-0.6006902836485787,0.9483986096611768,-0.8251432698349636,0,0,0,0,0,115,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
41:02.9,15/07/2024,18/07/2024,The Jane Hotel,10,3,8.08,-0.44611046627001955,0.9643343098826758,-0.8251432698349636,0,1,0,0,1,211,2.0,9.306447036569988,Greenwich Village,2.052527810918789,Downtown Manhattan
41:32.9,15/07/2024,19/07/2024,31 Street Broadway Hotel,10,4,8.74974922398301,-0.5421472889818052,-1.426020723342158,-0.8251432698349636,0,0,0,0,1,14,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
41:33.3,15/07/2024,19/07/2024,Hotel 309,10,4,8.74974922398301,-0.5441206483525953,-0.4380073096092268,0.5830763184312049,0,1,0,0,0,39,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
41:34.7,15/07/2024,19/07/2024,Doxie Hotel,10,4,8.74974922398301,-0.6006902836485787,1.0121414105471724,-0.8251432698349636,0,0,0,0,0,137,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
42:06.0,15/07/2024,20/07/2024,31 Street Broadway Hotel,10,5,8.74974922398301,-0.5421472889818052,-1.2666637211271692,-0.8251432698349636,0,0,0,0,1,11,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
42:06.2,15/07/2024,20/07/2024,Hotel 309,10,5,8.74974922398301,-0.5441206483525953,-0.4380073096092268,0.5830763184312049,0,1,0,0,0,26,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
42:07.6,15/07/2024,20/07/2024,Doxie Hotel,10,5,8.74974922398301,-0.6006902836485787,1.0440128109901703,-0.8251432698349636,0,0,0,0,0,125,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
42:38.1,16/07/2024,17/07/2024,Hotel St. James,11,1,8.68,1.792994633119833,1.5858266185211325,1.9621603290091079,0,0,0,0,1,6,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
42:38.3,16/07/2024,17/07/2024,31 Street Broadway Hotel,11,1,8.74974922398301,-0.5421472889818052,-1.426020723342158,-0.8251432698349636,0,0,0,0,1,20,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
